SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N14_PC_617,109,INSC20253,3/22/2022 19:48,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N14_PC_617,109,Time,2441,4407,6398,8398,10398,12396,14402,16396,18396,20396,22396,24399,26395,28400,30396,32396,34395,36396,38396,40398,42396,44395,46395,48396,50396,52396,54395,56398,58396,60395,62399,64395,66395,68397,70395,72397,74396,76396,78396,80395,82395,84396,86395,88396,90396,92398,94397,96396,98395,100396,102396,104400,106400,108395,110398,112397,114396,116397,118396,120396,122396,124396,126395,128396,130396,132396,134397,136396,138398,140395,142396,144396,146396,148396,150395,152395,154396,156397,158396,160397,162396,164396,166396,168396,170396,172395,174395,176395,178396,180399,182399,184395,186432,188396,190397,192395,194396,196396,198397,200401,202396,204398,206395,208398,210396,212396,214395,216395,218396,220396,222396,224395,226398,228396,230397,232398,234397,236396,238396,240395,242396,244397,246396,248398,250396,252398,254396,256397,258396,260395,262396,264396,266396,268396,270402,272397,274401,276396,278398,280396,282397,284396,286396,288404,290396,292402,294397,296401,298396,300399,302396,304398,306396,308397,310395,312397,314402,316396,318401,320397,322399,324396,326396,328396,330784,332427,334396,336402,338397,340401,342397,344398,346396,348399,350396,352397,354397,356397,358402,360395,362401,364397,366399,368396,370399,372397,374397,376831,378451,380402,382395,384401,386409,388397,390405,392398,394942,396976,398400,400396
N14_PC_617,109,Temp,32.23,34.93,37.5,39.93,42.23,44.43,46.52,48.52,50.44,52.28,54.06,55.78,57.45,59.06,60.6,62.12,63.58,65,66.39,67.73,69.05,70.34,71.58,72.8,73.99,75.14,76.29,77.39,78.49,79.56,80.61,81.65,82.67,83.65,84.64,85.6,86.54,87.47,88.39,89.29,90.19,91.06,91.94,92.8,93.62,94.45,95.28,96.06,96.86,97.67,98.99,98.41,99.12,99.64,100.41,101.07,101.7,102.33,102.96,103.58,104.19,104.79,105.43,105.88,106.21,106.46,106.64,106.7,106.75,106.72,106.68,106.62,106.49,106.4,106.25,106.1,105.89,105.78,105.58,105.41,105.21,105.01,104.85,104.64,104.43,104.25,104.04,103.85,103.63,103.46,103.29,103.12,102.93,102.75,102.58,102.42,102.28,102.1,101.93,101.8,101.63,101.49,101.39,101.25,101.07,101.01,100.86,100.77,100.65,100.55,100.46,100.35,100.26,100.15,100.06,99.97,99.88,99.79,99.73,99.64,99.56,99.51,99.46,99.41,99.34,99.31,99.24,99.18,99.13,99.09,99.03,98.99,98.98,98.89,98.86,98.83,98.8,98.76,98.72,98.68,98.64,98.64,98.6,98.58,98.54,98.52,98.52,98.48,98.48,98.42,98.42,98.4,98.4,98.38,98.34,98.35,98.31,98.31,98.31,98.28,98.28,98.26,98.25,98.23,98.25,98.22,98.18,98.23,98.2,98.2,98.2,98.19,98.14,98.16,98.18,98.12,98.13,98.12,98.12,98.12,98.14,98.11,98.12,98.14,98.12,98.13,98.11,98.11,98.11,98.11,98.11,98.1,98.1,98.09,98.1,98.09,98.09,98.09,98.1,98.06
"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N14_PC_617,109,0,Time,,,0,10019,19999,29996,39996,50001,59999,69998,79998,89998,99998,110153,119995,129998,139998,149999,159998,169999,179998,189998,199999,209996,219997,229998,239998,249999,259999,269996,279999,289996,299998,309998,319999,329998,339998,349999,359996,369998,379998,389995,399998,409999,419998,429997,439995,450000,459999,469996,479998,489998,499996,509998,519996,529996,539996,550004,559999,569996,579996,589996,599997,609997,619996,629996,639997,649996,659996,669995,679996,689997,699996,709996,719996,729996,739997,749996,759996,769996,779996,789996,799996,809995,819996,829996,839999,849998,859998,869997,879996,889998,899995,909999,920050,929996,939997,949999,959997,970000,979996,989998,999999,1009999,1019999,1029998,1040001,1049999,1059999,1069998,1079999,1089998,1099998,1109996,1119998,1129999,1139999,1149995,1159999,1170002,1179998,1189998,1199995,1209999,1219998,1229996,1239999,1249999,1259999,1269998,1279999,1289999,1300003,1309998,1319998,1329999,1339999,1349998,1359998,1369999,1379999,1389999,1399998,1409998,1419999,1429999,1439998,1449999,1459999,1469998,1479999,1489999,1499999,1509999,1519999,1529999,1539998,1549998,1559998,1569996,1579998,1589998,1599998,1609998,1619999,1629998,1639998,1649996,1659999,1669999,1680005,1690000,1699996,1709995,1719999,1729998,1740828,1749996,1759996,1769996,1779997,1789995,1799996,,,,,,,,,,,,,,,,
N14_PC_617,109,0,CartTemp,,,0,77.5,79.96,82.18,84.14,85.93,87.58,89.06,90.42,91.69,92.93,93.39,93.21,92.84,92.4,91.96,91.49,91.05,90.58,90.14,89.69,89.24,88.82,88.39,87.97,87.57,87.16,86.77,86.4,86.03,85.67,85.31,84.98,84.65,84.33,84.01,83.73,83.43,83.15,82.88,82.61,82.35,82.09,81.84,81.61,81.4,81.18,80.96,80.77,80.57,80.38,80.19,80.01,79.84,79.69,79.51,79.35,79.19,79.05,78.91,78.78,78.64,78.53,78.4,78.29,78.16,78.04,77.95,77.84,77.75,77.65,77.56,77.46,77.36,77.29,77.22,77.16,77.07,77,76.93,76.87,76.79,76.73,76.67,76.6,76.55,76.51,76.45,76.41,76.35,76.3,76.25,76.2,76.16,76.13,76.09,76.05,76.02,75.98,75.94,75.91,75.88,75.85,75.82,75.8,75.75,75.74,75.71,75.69,75.66,75.63,75.61,75.59,75.56,75.55,75.54,75.52,75.5,75.48,75.46,75.45,75.42,75.41,75.41,75.38,75.37,75.37,75.35,75.34,75.33,75.32,75.32,75.3,75.29,75.29,75.27,75.26,75.26,75.24,75.24,75.23,75.23,75.23,75.2,75.2,75.2,75.19,75.18,75.17,75.18,75.16,75.15,75.16,75.16,75.14,75.14,75.13,75.14,75.12,75.11,75.12,75.12,75.1,75.09,75.09,75.11,75.1,75.08,75.08,75.08,75.08,75.09,75.09,75.08,75.08,75.08,75.07,75.08,75.07,75.06,75.1,,,,,,,,,,,,,,,,
N14_PC_617,109,0,AdcTemp,,,0,87.33979592,87.33979592,87.33979592,87.58469388,87.58469388,87.82959184,87.82959184,88.0744898,88.0744898,88.31938776,88.56428571,88.80918367,88.80918367,89.05408163,89.29897959,89.54387755,89.78877551,90.03367347,90.27857143,90.76836735,90.76836735,91.25816327,91.25816327,91.74795918,91.99285714,92.2377551,92.48265306,92.72755102,92.72755102,93.21734694,93.21734694,93.4622449,93.70714286,93.95204082,94.19693878,94.44183673,94.44183673,94.68673469,94.93163265,95.17653061,95.17653061,95.42142857,95.66632653,95.66632653,95.91122449,96.15612245,96.15612245,96.40102041,96.40102041,96.64591837,96.64591837,96.89081633,96.89081633,97.13571429,97.13571429,97.38061224,97.38061224,97.38061224,97.6255102,97.6255102,97.87040816,97.87040816,97.87040816,98.11530612,98.11530612,98.11530612,98.36020408,98.36020408,98.36020408,98.36020408,98.60510204,98.60510204,98.60510204,98.60510204,98.85,98.85,98.85,98.85,99.09489796,99.09489796,99.09489796,99.09489796,99.09489796,99.33979592,99.33979592,99.33979592,99.33979592,99.33979592,99.58469388,99.58469388,99.58469388,99.58469388,99.58469388,99.58469388,99.58469388,99.82959184,99.82959184,99.82959184,99.82959184,99.82959184,99.82959184,99.82959184,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.0744898,100.3193878,100.0744898,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.3193878,100.5642857,100.5642857,100.3193878,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.5642857,100.8091837,100.8091837,100.5642857,100.8091837,100.5642857,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,100.8091837,101.0540816,100.8091837,101.0540816,101.0540816,100.8091837,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,101.0540816,,,,,,,,,,,,,,,,
N14_PC_617,109,1,Target,Positive Control,Amplified,189.8,300.1785278,277.6107788,260.0784302,241.5161133,225.8605957,211.2350464,197.3648071,182.0983887,170.9518433,161.3616943,151.7486572,144.1726685,138.0615234,132.4539185,128.0136108,124.4430542,121.421814,118.7210083,115.9744263,112.7929688,109.8175049,106.7504883,103.8208008,101.2115479,98.87695313,96.72546387,94.80285645,93.13201904,91.69006348,90.47698975,89.44702148,88.50860596,87.84484863,87.11242676,86.70043945,86.3571167,86.17401123,85.92224121,85.71624756,85.69335938,85.57891846,85.69335938,85.71624756,86.0824585,86.17401123,86.31134033,86.65466309,86.81488037,86.79199219,86.99798584,87.29553223,87.43286133,88.25683594,88.43994141,88.62304688,89.51568604,89.74456787,89.88189697,90.45410156,90.84320068,91.16363525,91.71295166,92.0791626,92.78869629,93.22357178,94.23065186,94.57397461,95.94726563,96.19903564,96.56524658,96.88568115,97.43499756,97.9385376,98.46496582,99.15161133,99.58648682,100.0671387,100.5020142,101.1428833,101.8295288,102.2186279,102.722168,103.1341553,103.843689,104.6218872,105.3314209,106.2240601,106.9335938,107.6431274,108.4899902,109.3139648,110.458374,111.7401123,112.5640869,113.6398315,114.7384644,115.9973145,117.3934937,118.7438965,121.0098267,122.6348877,124.8779297,126.9607544,128.9520264,131.5155029,133.9645386,136.7340088,139.6408081,142.7307129,146.0037231,149.5742798,153.213501,157.1044922,161.0870361,165.0695801,169.4641113,173.7213135,177.9327393,182.3959351,186.4013672,190.5670166,194.732666,198.71521,202.4917603,206.2225342,209.9304199,213.4552002,216.8197632,220.0698853,223.2284546,226.2268066,229.2022705,231.8572998,234.4665527,237.0071411,239.5706177,241.859436,244.0338135,246.2997437,248.5198975,250.579834,252.3880005,254.4021606,256.3476563,258.2015991,260.3302002,262.2299194,263.9007568,265.5715942,267.1966553,268.913269,270.6756592,272.3236084,273.147583,273.9715576,274.3606567,274.887085,275.7797241,276.1230469,276.3519287,276.6952515,276.9699097,277.4047852,277.2903442,277.5192261,277.7709961,278.0456543,278.2516479,278.3660889,278.6865234,277.9769897,277.1759033,275.9170532,274.4064331,273.6053467,272.0947266,271.1791992,270.8587646,270.3781128,270.149231,,,,,,,,,,,,,,,,
